level_0,index,Artists,Title
510,5116,21 Savage ,Darth Vader
511,514,$uicideboy$ ,"...And to Those I Love, Thanks for Sticking Around"
512,10294,Life of Dillon ,Sex for Breakfast
513,2826,Takeoff ,Casper
514,10773,Easton Corbin ,Baby Be My Love Song
515,7919,Bazzi ,3:15
516,7647,Meat Loaf ,Paradise By the Dashboard Light
517,9347,DaBaby ,Brother’s Keeper
518,6822,BTS ,Born Singer
519,8563,LANY ,dancing in the kitchen
520,2020,Avicii ,Without You
521,2930,Diplo ,Welcome to the Party
522,6850,DaBaby ,HIT
523,3,J. Cole ,No Role Modelz
524,8314,French Montana ,Twisted
525,2957,Wiz Khalifa ,Ass Drop
526,10654,Andy Williams ,The Christmas Song (Chestnuts Roasting On an Open Fire)
527,2507,R. Kelly ,Ignition  Remix
528,2083,Future ,Rent Money
529,6123,David Bowie ,Heroes  1999 Remastered Version
530,9198,Clean Bandit ,Higher
531,4036,Juice WRLD ,Go Hard
532,7613,BTS ,Stay Gold
533,8728,Bazzi ,Crazy
534,128,Juice WRLD ,Armed And Dangerous
535,397,Polo G ,21
536,9956,NLE Choppa ,Bryson
537,7257,Fall Out Boy ,American Beauty/American Psycho
538,661,Taylor Swift ,Midnight Rain
539,2736,Vince Guaraldi Trio ,Linus And Lucy
540,9807,Charles Perry ,Stranger To Love
541,9851,SAINt JHN ,Smack DVD
542,6139,ZAYN ,dRuNk
543,416,Juice WRLD ,Legends
544,7858,ZAYN ,SHE DON'T LOVE ME
545,1030,A$AP Rocky ,F**kin' Problems
546,1466,Beach Bunny ,Cloud 9
547,9387,Rex Orange County ,Never Had The Balls
548,7455,Katie Gregson,MacLeod  complex (demo)
549,290,Lil Uzi Vert ,Sanguine Paradise
550,8645,Alec Benjamin ,Oh My God
551,6300,Kendrick Lamar ,untitled 06 | 06.30.2014.
552,3425,Lil Wayne ,Let It All Work Out
553,10742,Leona Lewis ,Fire Under My Feet
554,4127,Future ,Stripes Like Burberry
555,5669,Bad Bunny ,BENDICIONES
556,1434,Adele ,When We Were Young
557,4198,Kid Cudi ,Lovin’ Me
558,6891,ScHoolboy Q ,By Any Means
559,1670,Imagine Dragons ,Demons
560,7183,Rod Wave ,Gone Till November
561,1807,Thomas Rhett ,Look What God Gave Her
562,7014,A Boogie Wit da Hoodie ,Hit 'Em Up
563,7242,Martin Solveig ,Intoxicated
564,10504,Mumford & Sons ,Wona
565,7348,Big Sean ,Respect It
566,3777,Mariah Carey ,All I Want For Christmas Is You  Original Version
567,10703,PSY ,DADDY ft. CL of 2NE1
568,10230,A$AP Mob ,FYBR (First Year Being Rich)
569,6184,Mumford & Sons ,Just Smoke
570,9026,J Balvin ,Cuando Tú Quieras
571,5054,Migos ,Crown the Kings
572,9945,Queen Naija ,Karma
573,6130,DJ Khaled ,On Everything
574,7580,The Wombats ,Greek Tragedy
575,8538,Ski Mask The Slump God ,Ya!
576,10208,Stevie Nicks ,Edge of Seventeen  2016 Remaster
577,3237,A$AP Rocky ,Electric Body
578,5244,Calvin Harris ,Faking It
579,9792,Nick Jonas ,Right Now
580,9433,Foo Fighters ,Making A Fire
581,9857,Miley Cyrus ,Edge of Midnight (Midnight Sky Remix)
582,5196,BTS ,We are Bulletproof : the Eternal
583,5252,Mac Miller ,Here We Go
584,4384,Morgan Wallen ,Silverado For Sale
585,4296,Logic ,Grandpa's Space Ship
586,7994,Logic ,Deeper Than Money
587,6621,Sasha Alex Sloan ,when was it over?
588,9165,Clairo ,Softly
589,6029,Nicki Minaj ,Hard White
590,2459,Liam Payne ,Familiar
591,2108,Drake ,Jorja Interlude
592,4113,Halsey ,Ghost
593,5250,DJ Jazzy Jeff & The Fresh Prince ,A Nightmare on My Street
594,3778,Beyoncé ,MOOD 4 EVA
595,2428,Møme ,Aloha
596,2657,Nicki Minaj ,Familia
597,9698,Fall Out Boy ,Stay Frosty Royal Milk Tea
598,10478,Empire of the Sun ,High And Low
599,10732,Mac Miller ,Doors
600,10007,Peter J. Wilhousky ,Carol of the Bells  Voice
601,7302,Lil Wayne ,Wild Dogs
602,7221,Logic ,Innermission
603,9495,Tee Grizzley ,Lions & Eagles
604,9635,Wrabel ,11 Blocks
605,5142,Post Malone ,Waiting For A Miracle
606,7276,Selena Gomez ,Fun
607,5358,Joji ,Mr. Hollywood
608,8899,The Beatles ,Something  Remastered
609,2227,SZA ,Ghost in the Machine
610,6707,Lil Baby ,My Jeans (Lil Baby & Gunna feat. Young Thug)
611,8067,BTS ,Skit
612,1141,Avicii ,SOS
613,8247,2 Chainz ,Threat 2 Society
614,8222,Big Sean ,Everything That's Missing
615,5455,DJ Khaled ,Do You Mind
616,10796,B.B. King ,Hummingbird
617,7277,Dierks Bentley ,"Woman, Amen"
618,10487,Sam Smith ,Good Thing
619,6783,Playboi Carti ,Meh
620,8769,blackbear ,i feel bad
621,7188,Calvin Harris ,Holiday
622,10338,A$AP Ferg ,Trap And A Dream
623,3970,Kanye West ,I Love Kanye
624,4813,Logic ,The Jam
625,5092,Lil Peep ,Benz Truck  гелик
626,329,Doja Cat ,You Right
627,10029,Sech ,La Luz
628,2143,Judy Garland ,"Have Yourself A Merry Little Christmas  ""Meet Me In St. Louis"" Original Cast Recording"
629,8110,2 Chainz ,Riverdale Rd
630,9528,Bring Me The Horizon ,Obey
631,7028,The Kid LAROI ,Fade Away
632,8463,Beck ,Cycle
633,2513,SZA ,Gone Girl
634,10699,Selena Gomez ,Rise
635,9274,Lil Pump ,Whitney
636,6214,21 Savage ,Whole Lot
637,1554,Billie Eilish ,Lost Cause
638,6110,Miley Cyrus ,Night Crawling
639,1693,Roddy Ricch ,Peta
640,7694,Kesha ,Let 'Em Talk
641,9147,Netsky ,I Don’t Even Know You Anymore
642,5461,Kings of Leon ,Waste A Moment
643,2366,Bebe Rexha ,No Broken Hearts
644,3465,HARDY ,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)"
645,3748,Pharrell Williams ,Down In Atlanta
646,4487,Harry Styles ,Two Ghosts
647,6622,Juice WRLD ,Juice WRLD Speaks
648,702,The Chainsmokers ,All We Know
649,6022,Russ ,GUESS WHAT
650,2039,The Weeknd ,Out of Time
651,4855,The 1975 ,Somebody Else
652,7056,Devin Dawson ,Christmas Time Is Here  Recorded at Sound Emporium Nashville
653,10879,Dillon Francis ,Love in the Middle of a Firefight
654,8600,A$AP ANT ,The God Hour
655,5511,A Tribe Called Quest ,The Space Program
656,10934,Train ,Angel in Blue Jeans
657,1605,Nat King Cole ,Deck The Hall
658,82,Sheck Wes ,Mo Bamba
659,9406,One Direction ,You & I
660,9788,Mac Miller ,Wedding
661,10659,Birdy ,Keeping Your Head Up  Don Diablo Remix; Radio Edit
662,1698,Lewis Capaldi ,Bruises
663,9920,Missing Seoul ,Love Is So Sweet
664,4350,YG ,HANDGUN
665,1011,Burl Ives ,Rudolph The RedNosed Reindeer
666,181,6ix9ine ,FEFE
667,5406,Lana Del Rey ,Groupie Love
668,8842,Lil Pump ,Smoke My Dope
669,6175,Future ,200
670,5293,Quavo ,To The Bone
671,9083,6ix9ine ,TUTU
672,3140,Michael Bublé ,Jingle Bells
673,10767,Nirvana ,Lithium
674,5640,Future ,Outta Time
675,3109,21 Savage ,1.5
676,2701,SZA ,Smoking on my Ex Pack
677,1870,SZA ,Blind
678,1031,Gene Autry ,Here Comes Santa Claus (Right Down Santa Claus Lane)
679,4866,Justin Bieber ,The Christmas Song (Chestnuts Roasting On An Open Fire)
680,1609,John Mayer ,New Light
681,5416,Mitski ,Working for the Knife
682,1140,Mac Miller ,Good News
683,3624,Swae Lee ,Someone Said
684,7913,DJ Khaled ,I Can't Even Lie
685,10019,blackbear ,top priority
686,6999,6ix9ine ,LOCKED UP PT. 2
687,217,Justin Bieber ,What Do You Mean?
688,8915,ILLENIUM ,Heavenly Side
689,2593,DJ Khaled ,How Many Times
690,1631,Halsey ,Nightmare
691,5616,N.W.A. ,Fuck Tha Police
692,6254,Nas ,White Label
693,9126,Wiz Khalifa ,Rain
694,3678,XXXTENTACION ,Floor 555
695,9302,Young Thug ,Droppin Jewels
696,9855,P!nk ,All I Know So Far
697,3839,DJ Khaled ,LET IT GO
698,491,Eminem ,Lucky You
699,7452,DJ ESCO ,Xotic
700,9160,BROCKHAMPTON ,SAN MARCOS
701,9179,Meek Mill ,Cold Hearted II
702,3805,Future ,Sorry
703,2575,Shordie Shordie ,Bitchuary
704,29,The Kid LAROI ,Stay
705,6625,Ski Mask The Slump God ,Adults Swim
706,298,Olivia Rodrigo ,favorite crime
707,5492,Lil Tjay ,Go In
708,1359,Bad Bunny ,Andrea
709,1167,Bailey Zimmerman ,Fall In Love
710,799,2 Chainz ,4 AM
711,10650,Radiohead ,Daydreaming
712,5758,Bryson Tiller ,Inhale
713,10775,Muse ,Mercy
714,10681,Justin Bieber ,Sorry  Latino Remix
715,10552,Galantis ,Make Me Feel
716,9180,BROCKHAMPTON ,GINGER
717,8268,Jack Harlow ,21C/Delta
718,9426,G,Eazy  Power
719,1711,Ambjaay ,Uno
720,8544,Ryan Adams ,Out of the Woods
721,2148,Cardi B ,Press
722,4660,Ozuna ,Del Mar
723,6406,G,Eazy  What If
724,5676,G,Eazy  Of All Things
725,8364,Keyliu ,Life Is a Puzzle Solve It
726,10340,A Boogie Wit da Hoodie ,No Promises
727,7584,Lil Peep ,IDGAF
728,2991,Kanye West ,24
729,8572,One Direction ,Kiss You
730,438,Miguel ,Sky Walker
731,6069,Young Thug ,Climax
732,123,The Chainsmokers ,Don't Let Me Down
733,1998,Ella Fitzgerald ,Sleigh Ride
734,9781,OneRepublic ,Wild Life
735,8850,Rick Ross ,Sorry
736,6426,Imagine Dragons ,I’ll Make It Up To You
737,7814,NF ,Hate Myself
738,7554,Trippie Redd ,Emani Interlude
739,6836,Prince ,Stare
740,4130,Chris Jedi ,Ahora Dice
741,2959,SZA ,Too Late
742,6018,Young Thug ,Gangster Shit
743,1000,Omar Apollo ,Evergreen
744,1294,The Weeknd ,Sidewalks
745,7090,Usher ,Yeah!
746,10619,Britney Spears ,Clumsy
747,1920,Ne,Yo  She Knows
748,3923,Offset ,How Did I Get Here
749,3414,Rosa Walton ,I Really Want to Stay at Your House
750,6247,Gucci Mane ,Big Booty
751,7801,Zach Bryan ,Summertime Blues
752,1927,Deorro ,Five More Hours  Deorro x Chris Brown
753,4969,Megan Thee Stallion ,Diamonds
754,7172,Miley Cyrus ,Party Up The Street
755,6573,Lil Yachty ,Harley
756,10296,Taylor Swift ,Welcome To New York
757,4862,Logic ,Mama/Show Love
758,1772,Taylor Swift ,Paris
759,1917,Rihanna ,Sex With Me
760,353,Carolina Gaitán ,La Gaita  We Don't Talk About Bruno
761,3649,Twenty One Pilots ,Morph
762,5399,Twenty One Pilots ,Bandito
763,7234,Young Dolph ,100 Shots
764,9224,LANY ,ex i never had
765,8978,Lizzo ,The Sign
766,324,Pop Smoke ,Dior
767,206,Jack Harlow ,First Class
768,2028,Migos ,Need It
769,8181,blackbear ,anxiety
770,5593,Summer Walker ,Constant Bullshit
771,2804,Calvin Harris ,Over Now
772,3662,Lana Del Rey ,Summer Bummer
773,199,21 Savage ,a lot
774,9892,WAVYVIBE ,Miser
775,2367,The Game ,Eazy
776,4895,Pusha T ,Santeria
777,4959,Pop Smoke ,Coupe
778,5585,BLACKPINK ,Love To Hate Me
779,3775,Sam Hunt ,Kinfolks
780,10352,Redbone ,Come and Get Your Love  Single Edit
781,4092,DJ Khaled ,BIG TIME
782,2164,Polo G ,Be Something
783,8930,Myke Towers ,Oh Na Na
784,8988,LANY ,you!
785,5919,Moneybagg Yo ,Switches & Dracs
786,6085,Lizzo ,Grrrls
787,8557,TOOL ,Culling Voices
788,8709,Chance the Rapper ,Zanies and Fools
789,6474,Meek Mill ,Offended
790,6455,Megan Thee Stallion ,Freaky Girls
791,6688,Arctic Monkeys ,Four Out Of Five
792,6650,Playboi Carti ,JumpOutTheHouse
793,2180,Black Eyed Peas ,MAMACITA
794,1653,Ariana Grande ,ghostin
795,10445,Hozier ,Better Love
796,104,DaBaby ,Suge
797,7017,Fall Out Boy ,HOLD ME TIGHT OR DON’T
798,4643,DJ Khaled ,Jealous
799,5904,Future ,Damage
800,4231,Young Stoner Life ,Proud of You
801,2217,TV Girl ,Lovers Rock
802,9030,Tory Lanez ,Pa Mi
803,2541,Dreezy ,Body
804,10268,Taylor Swift ,Out Of The Woods
805,9525,6LACK ,That Far
806,6433,Nas ,Adam and Eve
807,1086,Taylor Swift ,Mastermind
808,3206,Bing Crosby ,The Little Drummer Boy
809,4613,Lil Baby ,Grace
810,1954,Trippie Redd ,Rich MF
811,705,Thomas Rhett ,Die A Happy Man
812,230,Ariana Grande ,no tears left to cry
813,3144,James Newton Howard ,The Hanging Tree
814,10306,Trouble ,Come Thru
815,6284,Halsey ,Drive
816,5001,BTS ,Dream Glow (BTS World Original Soundtrack)  Pt. 1
817,3733,Peter Manos ,In My Head
818,5724,The Jackson 5 ,I Want You Back
819,4392,Lady Gaga ,AYO
820,8390,Avicii ,You Make Me
821,1610,Shakira ,Chantaje
822,3225,Ariana Grande ,pete davidson
823,1079,Kid Cudi ,Mr. Rager
824,1390,G,Eazy  Calm Down
825,10494,The Rolling Stones ,(I Can't Get No) Satisfaction  Mono Version / Remastered 2002
826,10126,Bebe Rexha ,Ferrari
827,1846,Justin Bieber ,As I Am
828,6699,Lady Gaga ,Dancin' In Circles
829,815,Polo G ,Go Stupid
830,1803,Drake ,Papi’s Home
831,8613,Mac Miller ,Knock Knock
832,6522,Halsey ,clementine
833,7409,Brent Faiyaz ,ANGEL
834,735,Lil Uzi Vert ,Futsal Shuffle 2020
835,7262,XXXTENTACION ,Touch Eem Body
836,4672,Joji ,Tick Tock
837,3491,Logic ,State Of Emergency
838,6367,Young Thug ,Day Before
839,2417,Travis Scott ,HOUSTONFORNICATION
840,2713,Camila Cabello ,Easy
841,4914,Jack Harlow ,Like A Blade Of Grass
842,1738,Taylor Swift ,Shake It Off
843,6829,Ariana Grande ,Thinking Bout You
844,2923,Ed Sheeran ,Nancy Mulligan
845,1367,Drake ,No Friends In The Industry
846,4423,BTS ,UGH!
847,10661,Maroon 5 ,Unkiss Me
848,1866,Bad Bunny ,TE MUDASTE
849,2374,Lil Wayne ,"I Do It (ft. Big Sean, Lil Baby)"
850,4521,Logic ,100 Miles and Running (ft. Wale & John Lindahl)
851,344,Nat King Cole ,The Christmas Song (Merry Christmas To You)
852,4326,Melanie Martinez ,Show & Tell
853,3296,Marshmello ,OK Not To Be OK
854,5815,Kendrick Lamar ,Mortal Man
855,987,YFN Lucci ,Everyday We Lit
856,1050,Taylor Swift ,Don’t Blame Me
857,8185,Bon Iver ,Naeem
858,821,Lil Uzi Vert ,Just Wanna Rock
859,920,Hailee Steinfeld ,Most Girls
860,8733,Marshmello ,Baggin'
861,10103,6ix9ine ,MOOKY
862,7135,Ed Sheeran ,Tides
863,859,Taylor Swift ,exile
864,9151,Dominic Fike ,Vampire
865,784,Meghan Trainor ,All About That Bass
866,6153,Nicki Minaj ,I Lied
867,7971,Sam Smith ,Not In That Way
868,136,The Weeknd ,Die For You
869,7147,Sage The Gemini ,Good Thing
870,1776,The Kid LAROI ,Not Sober
871,9769,DJ Khaled ,I CAN HAVE IT ALL
872,10453,The Barden Bellas ,World Championship Finale 2
873,7549,YoungBoy Never Broke Again ,Smoke Strong
874,616,French Montana ,No Stylist
875,5972,Priory ,Weekend
876,2903,Pitbull ,Timber
877,1828,Wale ,MY PYT
878,9192,Eslabon Armado ,LO QUE QUIERAS
879,7465,J Balvin ,Azul
880,3908,J. Cole ,Album of the Year  Freestyle
881,7084,ZAYN ,BoRdErSz
882,7435,Tory Lanez ,10 F*CKS
883,9932,Takeoff ,Bruce Wayne  Outro
884,8249,Jack Harlow ,Rendezvous
885,8856,Swedish House Mafia ,Heaven Takes You Home
886,7876,Meek Mill ,Hot
887,1985,Juice WRLD ,Burn
888,3251,Lana Del Rey ,Lust for Life
889,378,Bruno Mars ,24K Magic
890,5545,Polo G ,Broken Guitars
891,24,Juice WRLD ,Robbery
892,6325,Shawn Mendes ,Don't Be A Fool
893,8416,Trippie Redd ,Dreamer
894,10474,Madden ,Alive
895,3219,Nat King Cole Trio ,All I Want For Christmas (Is My Two Front Teeth)  Remastered
896,3701,Young Thug ,High
897,10854,Jarryd James ,Do You Remember
898,9808,NAV ,With Me
899,9579,Beyoncé ,BIGGER
900,1581,2 Chainz ,Watch Out
901,9308,Rod Wave ,The Greatest
902,5148,Destiny's Child ,"Bills, Bills, Bills"
903,78,Drake ,Wants and Needs
904,6828,Summer Walker ,Over It
905,6923,BTS ,For Youth
906,6560,Beyoncé ,Sandcastles
907,10417,Michael Bublé ,Nobody But Me
908,1418,Internet Money ,His & Hers
909,2638,Adele ,I Drink Wine
910,5080,blink,182  EDGING
911,9391,Mac Miller ,Pranks 4 Players
912,4757,Lil Uzi Vert ,How To Talk
913,2974,Gunna ,WUNNA
914,5189,Jonathan Groff ,Lost in the Woods
915,725,Timeflies ,Once In a While
916,7943,Joey Bada$$ ,FOR MY PEOPLE
917,10571,Justin Timberlake ,Rock Your Body
918,6234,The 1975 ,Oh Caroline
919,7010,NF ,WHY
920,2249,Kendrick Lamar ,Count Me Out
921,6736,Michael Bublé ,Santa Baby
922,3433,J. Cole ,everybody dies
923,10008,Brett Young ,Lady
924,6493,NF ,DRIFTING
925,3116,Big Sean ,Pull Up N Wreck (With Metro Boomin)
926,10845,"Tyler, The Creator ",SMUCKERS
927,3504,Post Malone ,Reputation
928,8397,MØ ,Drum
929,10844,Joshua Hyslop ,Silent Night
930,7483,Rod Wave ,Forever
931,10365,Nelly ,Country Grammar (Hot Shit)
932,1214,Tiësto ,The Motto
933,5198,Polo G ,Heart of a Giant
934,2758,"Tyler, The Creator ",LEMONHEAD
935,6216,Run The Jewels ,yankee and the brave (ep. 4)
936,7990,Jaudy ,Gatalo To
937,6242,ScHoolboy Q ,Tales
938,8957,Roddy Ricch ,Moonwalkin
939,1730,Zara Larsson ,Ain't My Fault
940,5869,Future ,I Serve the Base
941,6338,Kehlani ,Everybody Business
942,1130,Tove Lo ,Habits (Stay High)
943,8076,Ashe ,Till Forever Falls Apart
944,7786,Lainey Wilson ,Heart Like A Truck
945,5384,YoungBoy Never Broke Again ,One Shot
946,4604,Pentatonix ,Amazing Grace (My Chains Are Gone)
947,10110,Travis Scott ,Piss On Your Grave
948,7381,Gunna ,I'M ON SOME
949,7514,Quavo ,GO ALL THE WAY
950,5628,Kid Cudi ,Do What I Want
951,7046,Black Eyed Peas ,I Gotta Feeling
952,98,Pop Smoke ,For The Night
953,8653,Giveon ,All To Me
954,8897,TWENTY88 ,Time In
955,1654,Taylor Swift ,my tears ricochet
956,5227,Ed Sheeran ,2step
957,4048,Travis Scott ,3500
958,1156,Roddy Ricch ,Late At Night
959,7870,a,ha  Take on Me
960,5204,Lil Wayne ,Mama Mia
961,4615,Future ,High Demand
962,10558,"Artists Of Then, Now & Forever ",Forever Country
963,9586,Nick Jonas ,Remember I Told You
964,7769,The Strokes ,Selfless
965,1817,Miley Cyrus ,Mother's Daughter
966,10187,Ryan Adams ,I Wish You Would
967,7928,Bruce Springsteen ,Glory Days
968,3582,Young Thug ,Millions
969,2444,siouxxie sixxsta ,masquerade
970,2839,Jason Derulo ,Wiggle
971,8264,Mac Miller ,Dunno  Recorded at Spotify Studios NYC
972,9917,Wiz Khalifa ,King
973,8990,Avicii ,Talk To Myself
974,10603,R3HAB ,Care (Ft. Madi)
975,148,Trevor Daniel ,Falling
976,1908,Carpenters ,Merry Christmas Darling  Remix
977,7655,Logic ,My Way
978,5614,Kendrick Lamar ,untitled 08 09.06.2014.
979,8745,David Bowie ,Girl Loves Me
980,7768,Tory Lanez ,The Trade
981,4191,One Direction ,I Want to Write You a Song
982,10462,Bobby McFerrin ,Don't Worry Be Happy
983,6651,Alabama Shakes ,Don't Wanna Fight
984,2223,Drake ,Jaded
985,5948,Wizkid ,Essence
986,63,Marshmello ,Happier
987,7875,Glass Animals ,Dreamland
988,2847,Drake ,Views
989,2737,Kendrick Lamar ,untitled 02 | 06.23.2014.
990,9517,Quinn XCII ,U & Us
991,4691,Pusha T ,Infrared
992,6435,Alicia Keys ,In Common
993,4037,Logic ,Everybody Dies
994,5164,J. Cole ,St. Tropez
995,5162,Belly ,"Belly, The Weeknd  Die For It (ft. Nas)"
996,3921,Diplo ,Wish
997,1629,J. Cole ,Apparently
998,3313,XXXTENTACION ,Orlando
999,3064,Jorja Smith ,I Am
1000,6335,Logic ,5 Hooks
1001,4779,Metro Boomin ,10AM/Save The World
1002,8887,Tyga ,FREAK
1003,2135,Lilly Wood and The Prick ,Prayer in C  Robin Schulz Radio Edit
1004,9285,ScHoolboy Q ,Groovy Tony / Eddie Kane
1005,2351,Ziv Zaifman ,A Million Dreams
1006,6261,No Name No Fame ,Swervin' In My Lane
1007,1372,Ariana Grande ,bloodline
1008,4631,6LACK ,East Atlanta Love Letter
1009,10131,Nebu Kiniza ,Can't Deny
1010,1201,Kanye West ,Off The Grid
1011,3767,Metro Boomin ,All The Money
1012,5241,Hoodie Allen ,All About It
1013,4581,Bo Burnham ,Content
1014,4758,Tiësto ,Secrets
1015,2663,Takeoff ,Last Memory
1016,4221,Pop Smoke ,Yea Yea
1017,6876,Roddy Ricch ,hibachi
1018,7191,Kehlani ,Hate The Club
1019,7441,Jack Harlow ,Already Best Friends
1020,5151,Logic ,Mos Definitely
